Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-01-02,10,73,454,340,794,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.9,0.0,0,4.1,52.0,1.35825531914893,1.33176595744681,1.20112765957447
2019-01-02,11,79,495,431,926,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.7,0.0,0,4.3,52.0,1.39359854014599,1.36644525547445,1.23593430656934
2019-01-02,12,82,540,492,1032,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,0.0,0,4.4,51.0,1.36484415584416,1.34042857142857,1.20692207792208
2019-01-02,13,72,514,493,1007,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.3,0.0,0,4.2,51.0,1.3488507462686599,1.3231791044776102,1.19026865671642
2019-01-02,14,83,464,485,949,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,0.0,0,4.0,50.0,1.3171746031746001,1.29328571428571,1.16971428571429
2019-01-02,15,87,522,511,1033,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9,0.0,0,3.5,55.0,1.30729268292683,1.27985365853659,1.1653414634146297
2019-01-02,16,93,495,529,1024,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2,0.0,0,3.1,54.0,1.32905649717514,1.3028418079096002,1.18657062146893
2019-01-02,21,86,128,151,279,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3,0.0,0,-1.0,75.0,1.3333137254901999,1.30429411764706,1.20272549019608
2019-01-02,22,62,68,80,148,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0.0,0,-2.7,79.0,1.3804285714285702,1.409,1.2532857142857101
2019-01-03,17,98,515,583,1098,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,0.0,0,-1.3,89.0,1.3045625,1.2784375,1.145
2019-01-03,20,89,152,237,389,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6,0.0,0,-1.3,88.0,1.26233333333333,1.24011111111111,1.12122222222222
2019-01-03,21,83,130,132,262,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,0.0,0,-1.0,85.0,1.32654716981132,1.29749056603774,1.1795660377358501
2019-01-03,22,70,87,111,198,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,-0.5,84.0,1.429,1.409,1.2990000000000002
2019-01-04,10,71,408,323,731,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.7,0.0,1,4.1,92.0,1.2990000000000002,1.2729436619718302,1.16984507042254
2019-01-04,11,58,420,401,821,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,0.0,0,4.5,93.0,1.3422380952380901,1.3161428571428602,1.21747619047619
2019-01-04,12,55,481,441,922,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.4,0.0,0,5.6,89.0,1.31552173913043,1.29233333333333,1.19146376811594
2019-01-04,13,68,494,475,969,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.6,0.0,0,6.1,85.0,1.30964516129032,1.28432258064516,1.18496774193548
2019-01-04,14,83,499,446,945,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4,0.0,0,6.3,84.0,1.2944929577464799,1.27097183098592,1.16914084507042
2019-01-04,15,80,466,511,977,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,0.0,0,6.9,84.0,1.2824,1.2604,1.0832600000000001
2019-01-04,16,83,434,496,930,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1,0.0,0,7.1,84.0,1.3190574712643701,1.29497701149425,1.1911264367816101
2019-01-04,17,83,422,467,889,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6,0.0,0,6.8,86.0,1.29258288770053,1.2701764705882301,1.15835828877005
2019-01-04,18,65,342,400,742,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,6.7,88.0,1.26824528301887,1.24598113207547,1.12447169811321
2019-01-04,19,68,299,333,632,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3,0.0,1,6.8,90.0,1.26471428571429,1.24328571428571,1.12471428571429
2019-01-04,21,28,133,151,284,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0.0,1,7.1,93.0,1.33025,1.30042857142857,1.18721428571429
2019-01-04,22,23,103,123,226,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.1,0.0,0,7.3,93.0,1.409,1.389,1.2790000000000001
2019-01-05,11,93,429,367,796,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.1,1,8.0,88.0,1.34391525423729,1.3176440677966101,1.2049322033898302
2019-01-05,12,98,468,392,860,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,1,8.8,82.0,1.31874025974026,1.2953636363636398,1.1791298701298703
2019-01-05,13,97,428,400,828,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,8.6,82.0,1.30778378378378,1.2841351351351398,1.17251351351351
2019-01-05,14,95,472,454,926,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,7.9,82.0,1.2895617977528102,1.26619101123596,1.15484269662921
