Date,Hour,NO2-ug-per-m3
2019-01-01,0,19
2019-01-01,1,11
2019-01-01,2,9
2019-01-01,3,7
2019-01-01,4,8
2019-01-01,5,5
2019-01-01,6,5
2019-01-01,7,5
2019-01-01,8,6
2019-01-01,9,6
2019-01-01,10,10
2019-01-01,11,16
2019-01-01,12,21
2019-01-01,13,23
2019-01-01,14,27
2019-01-01,15,24
2019-01-01,16,22
2019-01-01,17,22
2019-01-01,18,21
2019-01-01,19,19
2019-01-01,20,17
2019-01-01,21,15
2019-01-01,22,12
2019-01-01,23,12
2019-01-02,0,10
2019-01-02,1,7
2019-01-02,2,8
2019-01-02,3,11
2019-01-02,4,25
2019-01-02,5,65
2019-01-02,6,71
2019-01-02,7,70
2019-01-02,8,71
2019-01-02,9,73
2019-01-02,10,79
2019-01-02,11,82
2019-01-02,12,72
2019-01-02,13,83
2019-01-02,14,87
2019-01-02,15,93
2019-01-02,20,86
2019-01-02,21,62
2019-01-02,22,51
2019-01-02,23,44
2019-01-03,0,32
2019-01-03,1,37
2019-01-03,2,43
2019-01-03,3,48
2019-01-03,4,71
2019-01-03,5,88
2019-01-03,16,98
2019-01-03,19,89
2019-01-03,20,83
2019-01-03,21,70
2019-01-03,22,55
2019-01-03,23,49
2019-01-04,0,28
2019-01-04,1,19
2019-01-04,2,17
2019-01-04,3,18
2019-01-04,4,25
2019-01-04,5,40
2019-01-04,6,55
2019-01-04,7,60
2019-01-04,8,60
2019-01-04,9,71
2019-01-04,10,58
2019-01-04,11,55
2019-01-04,12,68
2019-01-04,13,83
2019-01-04,14,80
2019-01-04,15,83
2019-01-04,16,83
2019-01-04,17,65
2019-01-04,18,68
2019-01-04,19,47
2019-01-04,20,28
2019-01-04,21,23
2019-01-04,22,18
2019-01-04,23,16
2019-01-05,0,14
2019-01-05,1,9
2019-01-05,2,10
2019-01-05,3,8
2019-01-05,4,20
2019-01-05,5,38
2019-01-05,6,43
2019-01-05,7,48
2019-01-05,8,63
2019-01-05,10,93
2019-01-05,11,98
2019-01-05,12,97
2019-01-05,13,95
2019-01-05,14,88
2019-01-05,15,95
2019-01-05,16,98
2019-01-05,17,91
2019-01-05,18,99
2019-01-05,19,92
2019-01-05,20,92
2019-01-05,21,77
2019-01-05,22,73
2019-01-05,23,70
2019-01-06,0,57
2019-01-06,1,44
2019-01-06,2,33
2019-01-06,3,34
2019-01-06,4,38
2019-01-06,5,37
2019-01-06,6,34
2019-01-06,7,27
2019-01-06,8,37
2019-01-06,9,48
2019-01-06,10,58
2019-01-06,11,55
2019-01-06,12,60
2019-01-06,13,64
2019-01-06,14,49
2019-01-06,15,60
2019-01-06,16,73
2019-01-06,17,83
2019-01-06,18,61
2019-01-06,19,67
2019-01-06,20,53
2019-01-06,21,45
2019-01-06,22,34
2019-01-06,23,22
2019-01-07,0,13
2019-01-07,1,15
2019-01-07,2,10
2019-01-07,3,17
2019-01-07,4,38
2019-01-07,5,56
2019-01-07,7,73
