;Date;Hour;e5;e10;diesel
0;01.01.2019;0;1.409;1.389;1.289
1;01.01.2019;1;1.409;1.389;1.289
2;01.01.2019;2;1.409;1.389;1.289
3;01.01.2019;3;1.409;1.389;1.289
4;01.01.2019;4;1.409;1.389;1.289
5;01.01.2019;5;1.412924051;1.387101266;1.272670886
6;01.01.2019;6;1.389;1.365521739;1.241173913
7;01.01.2019;7;1.377876404;1.353382022;1.229561798
8;01.01.2019;8;1.3615;1.3361875;1.20540625
9;01.01.2019;9;1.341857143;1.316142857;1.181857143
10;01.01.2019;10;1.334;1.304666667;1.168
11;01.01.2019;11;1.373607843;1.346941176;1.209294118
12;01.01.2019;12;1.339232558;1.313186047;1.174465116
13;01.01.2019;13;1.327428571;1.301214286;1.162928571
14;01.01.2019;14;1.313830508;1.288830508;1.149169492
15;01.01.2019;15;1.303074074;1.279555556;1.145296296
16;01.01.2019;16;1.343814815;1.318777778;1.189518519
17;01.01.2019;17;1.314;1.290176471;1.162088235
18;01.01.2019;18;1.304714286;1.280428571;1.160428571
19;01.01.2019;19;1.289;1.2615;1.139
20;01.01.2019;20;1.321358491;1.295627358;1.173245283
21;01.01.2019;21;1.353716981;1.329754717;1.207490566
22;01.01.2019;22;1.429;1.409;1.299
23;01.01.2019;23;1.424;1.404;1.297333333
24;02.01.2019;0;1.419;1.399;1.295666667
25;02.01.2019;1;1.414;1.394;1.294
26;02.01.2019;2;1.409;1.389;1.292333333
27;02.01.2019;3;1.404;1.384;1.290666667
28;02.01.2019;4;1.399;1.379;1.289
29;02.01.2019;5;1.404529412;1.379117647;1.265705882
30;02.01.2019;6;1.394352113;1.372943662;1.248014085
31;02.01.2019;7;1.383038462;1.355538462;1.234576923
32;02.01.2019;8;1.373588235;1.347705882;1.228058824
33;02.01.2019;9;1.366204301;1.340290323;1.217709677
34;02.01.2019;10;1.358255319;1.331765957;1.20112766
35;02.01.2019;11;1.39359854;1.366445255;1.235934307
36;02.01.2019;12;1.364844156;1.340428571;1.206922078
37;02.01.2019;13;1.348850746;1.323179104;1.190268657
38;02.01.2019;14;1.317174603;1.293285714;1.169714286
39;02.01.2019;15;1.307292683;1.279853659;1.165341463
40;02.01.2019;16;1.329056497;1.302841808;1.186570621
41;02.01.2019;17;1.297648649;1.271094595;1.158459459
42;02.01.2019;18;1.284;1.2535;1.15125
43;02.01.2019;19;1.265129032;1.240935484;1.143193548
44;02.01.2019;20;1.274;1.2465;1.1515
45;02.01.2019;21;1.333313725;1.304294118;1.20272549
46;02.01.2019;22;1.380428571;1.409;1.253285714
47;02.01.2019;23;1.38352381;1.404;1.255904762
48;03.01.2019;0;1.386619048;1.399;1.25852381
49;03.01.2019;1;1.389714286;1.394;1.261142857
50;03.01.2019;2;1.392809524;1.389;1.263761905
51;03.01.2019;3;1.395904762;1.384;1.266380952
52;03.01.2019;4;1.399;1.379;1.269
53;03.01.2019;5;1.392039216;1.364882353;1.260568627
54;03.01.2019;6;1.369769231;1.343615385;1.245346154
55;03.01.2019;7;1.349212766;1.324;1.223680851
56;03.01.2019;8;1.339704225;1.312380282;1.209704225
57;03.01.2019;9;1.324833333;1.298444444;1.193305556
58;03.01.2019;10;1.317591549;1.28984507;1.181957746
59;03.01.2019;11;1.356762238;1.331587413;1.211587413
60;03.01.2019;12;1.338195402;1.314977011;1.183367816
61;03.01.2019;13;1.3315;1.304375;1.171875
62;03.01.2019;14;1.305341463;1.274121951;1.150707317
63;03.01.2019;15;1.291666667;1.267;1.147222222
64;03.01.2019;16;1.336134503;1.312099415;1.179935673
65;03.01.2019;17;1.3045625;1.2784375;1.145
66;03.01.2019;18;1.281125;1.252;1.134125
67;03.01.2019;19;1.267173913;1.241695652;1.122565217
68;03.01.2019;20;1.262333333;1.240111111;1.121222222
69;03.01.2019;21;1.32654717;1.297490566;1.179566038
70;03.01.2019;22;1.429;1.409;1.299
71;03.01.2019;23;1.427333333;1.407333333;1.294
72;04.01.2019;0;1.425666667;1.405666667;1.289
73;04.01.2019;1;1.424;1.404;1.284
74;04.01.2019;2;1.422333333;1.402333333;1.279
75;04.01.2019;3;1.420666667;1.400666667;1.274
76;04.01.2019;4;1.419;1.399;1.269
77;04.01.2019;5;1.393646465;1.366272727;1.255464646
78;04.01.2019;6;1.351528736;1.32716092;1.207735632
79;04.01.2019;7;1.340355932;1.317305085;1.192389831
80;04.01.2019;8;1.326349398;1.298518072;1.17960241
81;04.01.2019;9;1.309057471;1.283597701;1.176068966
82;04.01.2019;10;1.299;1.272943662;1.16984507
83;04.01.2019;11;1.342238095;1.316142857;1.21747619
84;04.01.2019;12;1.315521739;1.292333333;1.191463768
85;04.01.2019;13;1.309645161;1.284322581;1.184967742
86;04.01.2019;14;1.294492958;1.270971831;1.169140845
87;04.01.2019;15;1.2824;1.2604;1.08326
88;04.01.2019;16;1.319057471;1.294977011;1.191126437
89;04.01.2019;17;1.292582888;1.270176471;1.158358289
90;04.01.2019;18;1.268245283;1.245981132;1.124471698
91;04.01.2019;19;1.264714286;1.243285714;1.124714286
92;04.01.2019;20;1.297482143;1.271857143;1.155964286
93;04.01.2019;21;1.33025;1.300428571;1.187214286
94;04.01.2019;22;1.409;1.389;1.279
95;04.01.2019;23;1.412333333;1.392333333;1.280666667
96;05.01.2019;0;1.415666667;1.395666667;1.282333333
97;05.01.2019;1;1.419;1.399;1.284
98;05.01.2019;2;1.422333333;1.402333333;1.285666667
99;05.01.2019;3;1.425666667;1.405666667;1.287333333
100;05.01.2019;4;1.429;1.409;1.289
101;05.01.2019;5;1.393210526;1.367947368;1.258473684
102;05.01.2019;6;1.34878022;1.323945055;1.210538462
103;05.01.2019;7;1.326857143;1.301857143;1.186857143
104;05.01.2019;8;1.31852381;1.289952381;1.17852381
105;05.01.2019;9;1.308583333;1.28525;1.169416667
106;05.01.2019;10;1.305458333;1.279625;1.166083333
107;05.01.2019;11;1.343915254;1.317644068;1.204932203
108;05.01.2019;12;1.31874026;1.295363636;1.17912987
109;05.01.2019;13;1.307783784;1.284135135;1.172513514
110;05.01.2019;14;1.289561798;1.266191011;1.154842697
111;05.01.2019;15;1.27687234;1.254319149;1.144957447
112;05.01.2019;16;1.3108;1.2865;1.17555
113;05.01.2019;17;1.287723404;1.263893617;1.148361702
114;05.01.2019;18;1.299;1.279;1.159
115;05.01.2019;19;1.290081081;1.269675676;1.150013514
116;05.01.2019;20;1.281162162;1.260351351;1.141027027
117;05.01.2019;21;1.3378;1.3128;1.197
118;05.01.2019;22;1.409;1.389;1.279
119;05.01.2019;23;1.412333333;1.392333333;1.280666667
120;06.01.2019;0;1.415666667;1.395666667;1.282333333
121;06.01.2019;1;1.419;1.399;1.284
122;06.01.2019;2;1.422333333;1.402333333;1.285666667
123;06.01.2019;3;1.425666667;1.405666667;1.287333333
124;06.01.2019;4;1.429;1.409;1.289
125;06.01.2019;5;1.395829268;1.370585366;1.257414634
126;06.01.2019;6;1.372066667;1.3498;1.231933333
127;06.01.2019;7;1.348375;1.324;1.204
128;06.01.2019;8;1.333666667;1.311666667;1.173666667
129;06.01.2019;9;1.329777778;1.302666667;1.157
130;06.01.2019;10;1.314526316;1.287684211;1.146631579
131;06.01.2019;11;1.354357143;1.329625;1.186946429
132;06.01.2019;12;1.319365854;1.294;1.158146341
133;06.01.2019;13;1.30340367;1.281018349;1.14606422
134;06.01.2019;14;1.289963855;1.267072289;1.139361446
135;06.01.2019;15;1.282902439;1.261439024;1.140707317
