e5,e10,diesel,Hour,Date
1.409,1.389,1.289,4,2019-01-01
1.41292405063291,1.38710126582279,1.27267088607595,5,2019-01-01
1.389,1.36552173913043,1.24117391304348,6,2019-01-01
1.37787640449438,1.35338202247191,1.22956179775281,7,2019-01-01
1.3615,1.3361875,1.20540625,8,2019-01-01
1.34185714285714,1.31614285714286,1.18185714285714,9,2019-01-01
1.334,1.30466666666667,1.168,10,2019-01-01
1.37360784313726,1.34694117647059,1.20929411764706,11,2019-01-01
1.33923255813953,1.31318604651163,1.17446511627907,12,2019-01-01
1.32742857142857,1.30121428571429,1.16292857142857,13,2019-01-01
1.31383050847457,1.28883050847458,1.14916949152542,14,2019-01-01
1.30307407407407,1.27955555555556,1.1452962962963,15,2019-01-01
1.34381481481481,1.31877777777778,1.18951851851852,16,2019-01-01
1.314,1.29017647058823,1.16208823529412,17,2019-01-01
1.30471428571429,1.28042857142857,1.16042857142857,18,2019-01-01
1.289,1.2615,1.139,19,2019-01-01
1.35371698113208,1.32975471698113,1.20749056603774,21,2019-01-01
1.429,1.409,1.299,22,2019-01-01
1.399,1.379,1.289,4,2019-01-02
1.40452941176471,1.37911764705882,1.26570588235294,5,2019-01-02
1.39435211267606,1.37294366197183,1.24801408450704,6,2019-01-02
1.38303846153846,1.35553846153846,1.23457692307692,7,2019-01-02
1.37358823529412,1.34770588235294,1.22805882352941,8,2019-01-02
1.36620430107527,1.34029032258064,1.21770967741935,9,2019-01-02
1.35825531914893,1.33176595744681,1.20112765957447,10,2019-01-02
1.39359854014599,1.36644525547445,1.23593430656934,11,2019-01-02
1.36484415584416,1.34042857142857,1.20692207792208,12,2019-01-02
1.34885074626866,1.32317910447761,1.19026865671642,13,2019-01-02
1.3171746031746,1.29328571428571,1.16971428571429,14,2019-01-02
1.30729268292683,1.27985365853659,1.16534146341463,15,2019-01-02
1.32905649717514,1.3028418079096,1.18657062146893,16,2019-01-02
1.29764864864865,1.27109459459459,1.15845945945946,17,2019-01-02
1.284,1.2535,1.15125,18,2019-01-02
1.26512903225806,1.24093548387097,1.1431935483871,19,2019-01-02
1.274,1.2465,1.1515,20,2019-01-02
1.3333137254902,1.30429411764706,1.20272549019608,21,2019-01-02
